file,dev,samples,r/s_avg,r/s_p95,r/s_max,w/s_avg,w/s_p95,w/s_max,rkB/s_avg,rkB/s_p95,rkB/s_max,wkB/s_avg,wkB/s_p95,wkB/s_max,r_await_avg,r_await_p95,r_await_max,w_await_avg,w_await_p95,w_await_max,rareq-sz_avg,rareq-sz_p95,rareq-sz_max,wareq-sz_avg,wareq-sz_p95,wareq-sz_max,%util_avg,%util_p95,%util_max
iostat_sharegpt_8b_tp8_cpu0p5g_users2_300s_profile_20260608_014520.txt,nvme0n1,1,0.08,0.08,0.08,0.0,0.0,0.0,1.29,1.29,1.29,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,15.44,15.44,15.44,0.0,0.0,0.0,0.0,0.0,0.0
iostat_sharegpt_8b_tp8_cpu0p5g_users2_300s_profile_20260608_014520.txt,nvme1n1,271,387.9044649446494,1364.0,5799.0,251.79848708487086,482.0,5271.0,35579.30435424354,148436.0,718196.0,27414.90815498155,50968.0,596072.0,0.22273062730627308,1.5,4.0,0.5572693726937269,2.6,7.25,48.741365313653134,112.3,123.85,39.46483394833948,115.85,127.47,2.3305535055350552,8.0,13.5
iostat_sharegpt_8b_tp8_cpu0p5g_users2_300s_profile_20260608_014520.txt,nvme2n1,1,0.37,0.37,0.37,0.0,0.0,0.0,2.8,2.8,2.8,0.0,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,7.59,7.59,7.59,0.5,0.5,0.5,0.0,0.0,0.0
iostat_sharegpt_8b_tp8_cpu0p5g_users2_300s_profile_20260608_014520.txt,nvme3n1,1,0.09,0.09,0.09,0.0,0.0,0.0,1.71,1.71,1.71,0.0,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.0,19.78,19.78,19.78,0.0,0.0,0.0,0.0,0.0,0.0
iostat_burstgpt_8b_tp8_cpu0g_users2_300s_speedup1000_profile_20260608_070000.txt,nvme0n1,1,0.01,0.01,0.01,0.0,0.0,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,15.44,15.44,15.44,0.0,0.0,0.0,0.0,0.0,0.0
iostat_burstgpt_8b_tp8_cpu0g_users2_300s_speedup1000_profile_20260608_070000.txt,nvme1n1,302,17693.984966887416,25449.0,29556.0,1709.3288741721854,2523.0,8470.0,2136250.1806953643,3099896.0,3603960.0,208166.85350993378,309792.0,972064.0,0.11423841059602649,0.16,2.0,3.144370860927152,6.6,32.41,116.37870860927153,123.2,124.85,118.83586092715232,125.38,126.24,55.02135761589404,69.2,79.1
iostat_burstgpt_8b_tp8_cpu0g_users2_300s_speedup1000_profile_20260608_070000.txt,nvme2n1,1,0.06,0.06,0.06,0.0,0.0,0.0,0.47,0.47,0.47,0.0,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,7.59,7.59,7.59,0.5,0.5,0.5,0.0,0.0,0.0
iostat_burstgpt_8b_tp8_cpu0g_users2_300s_speedup1000_profile_20260608_070000.txt,nvme3n1,1,0.01,0.01,0.01,0.0,0.0,0.0,0.29,0.29,0.29,0.0,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.0,19.78,19.78,19.78,0.0,0.0,0.0,0.0,0.0,0.0
