config,avg_ttft_s,p90_ttft_s,p99_ttft_s,input_token_throughput_tok_s,cache_hit_rate_pct,total_requests,avg_prompt_len,offload_file_count,offload_du_gb,offload_read_events,max_offload_key_count,max_write_mb_s,max_read_mb_s,invalid_key_errors,insufficient_space_errors
GPU only,3.881607532046587,12.348932729000808,12.422366669001349,3238.237676887598,4.165843339183802,64,10754.125,4081,31.0,0,0,535.14,339.86,0,0
HiCache L1+L2,3.709547831905752,12.43824725599552,12.768812018999597,3311.701417247588,14.273592691176642,64,10754.125,4081,31.0,0,0,541.63,136.15,0,0
+Mooncake,3.419257733781592,9.007236117999128,12.735981124002137,3469.6205810713936,19.973731010193763,64,10754.125,4081,31.0,0,0,563.91,135.4,0,0
+Mooncake+SSD,3.4143247105002956,11.60732762200496,12.68680749199848,3492.7019226368693,35.76302116629665,64,10754.125,5162,42.0,32,256,568.25,197.74,0,64
